0; 0; 0; 
0,1; 0,0650552; 1,23974; 
0,2; 0,232981; 2,0394; 
0,3; 0,456309; 2,34963; 
0,4; 0,688583; 2,23681; 
0,5; 0,894186; 1,84165; 
0,6; 1,00775; 0,237093; 
0,7; 0,9519; -1,29366; 
0,8; 0,762949; -2,40883; 
0,9; 0,487413; -3,01035; 
1; 0,180346; -3,0372; 
1,1; -0,102242; -2,54041; 
1,2; -0,315896; -1,69336; 
1,3; -0,436617; -0,716899; 
1,4; -0,461447; 0,197602; 
1,5; -0,403793; 0,915188; 
1,6; -0,287833; 1,35459; 
1,7; -0,143278; 1,48687; 
1,8; 2,42583e-05; 1,33819; 
1,9; 0,117371; 0,982772; 
2; 0,193005; 0,521002; 
2,1; 0,2214; 0,0532577; 
2,2; 0,20624; -0,338891; 
2,3; 0,158009; -0,601905; 
2,4; 0,091001; -0,713271; 
2,5; 0,0202434; -0,680284; 
2,6; -0,0412386; -0,53439; 
2,7; -0,0843795; -0,32156; 
2,8; -0,104972; -0,0912248; 
2,9; -0,103512; 0,113272; 
3; -0,0842479; 0,261025; 
3,1; -0,0537587; 0,336529; 
3,2; -0,0193961; 0,339601; 
3,3; 0,0121347; 0,282752; 
3,4; 0,0358339; 0,186763; 
3,5; 0,0489771; 0,0755193; 
3,6; 0,0511795; -0,0287697; 
3,7; 0,0440379; -0,109148; 
3,8; 0,0304917; -0,155903; 
3,9; 0,014068; -0,166942; 
4; -0,00184133; -0,146795; 
4,1; -0,0145476; -0,104629; 
4,2; -0,0224093; -0,0518062; 
4,3; -0,0249292; 0,000507562; 
4,4; -0,0226342; 0,043259; 
4,5; -0,0167975; 0,0707062; 
4,6; -0,00908075; 0,0808213; 
4,7; -0,00117367; 0,0749732; 
4,8; 0,00550672; 0,0570749; 
4,9; 0,0100145; 0,0324381; 
5; 0,0119549; 0,00659111; 
5,1; 0,0114535; -0,0157276; 
5,2; 0,00904035; -0,0312547; 
5,3; 0,00548343; -0,0385051; 
5,4; 0,00161185; -0,0377098; 
5,5; -0,00184046; -0,0304649; 
5,6; -0,00434577; -0,019205; 
5,7; -0,00563752; -0,00662611; 
5,8; -0,00570959; 0,00483341; 
5,9; -0,00477027; 0,0133726; 
6; -0,00316695; 0,0180271; 
6,1; -0,00130023; 0,0186867; 
6,2; 0,000455801; 0,0159593; 
6,3; 0,00181413; 0,0109353; 
6,4; 0,00260926; 0,00490902; 
6,5; 0,00280416; -0,000884322; 
6,6; 0,00247345; -0,0054739; 
6,7; 0,00177013; -0,00827521; 
6,8; 0,000884661; -0,00912227; 
6,9; 4,85645e-06; -0,00822086; 
7; -0,000716472; -0,00604523; 
7,1; -0,0011819; -0,00320655; 
7,2; -0,00135637; -0,000321258; 
7,3; -0,00126209; 0,00209771; 
7,4; -0,000964194; 0,00371182; 
7,5; -0,000551652; 0,00438461; 
7,6; -0,00011736; 0,00416889; 
7,7; 0,000258807; 0,00326328; 
7,8; 0,000521599; 0,00195107; 
7,9; 0,000645598; 0,000535339; 
8; 0,000634255; -0,000717621; 
8,1; 0,000514064; -0,0016182; 
8,2; 0,000325752; -0,00207274; 
8,3; 0,000114583; -0,00208254; 
8,4; -7,83809e-05; -0,00172642; 
8,5; -0,000222695; -0,00113292; 
8,6; -0,000301936; -0,000448803; 
8,7; -0,000314032; 0,000189904; 
8,8; -0,000269027; 0,00067974; 
8,9; -0,000185132; 0,000962015; 
9; -8,40584e-05; 0,00102496; 
9,1; 1,34097e-05; 0,000897286; 
9,2; 9,08824e-05; 0,000635839; 
9,3; 0,000138434; 0,000310558; 
9,4; 0,000153169; -1,012e-05; 
9,5; 0,000138453; -0,000270956; 
9,6; 0,000102193; -0,000437179; 
9,7; 5,463e-05; -0,000496857; 
9,8; 6,12831e-06; -0,00045885; 
9,9; -3,46617e-05; -0,000347494; 
10; -6,20042e-05; -0,000195543; 
