0; 0; 0; 
0,1; 0,0651518; 1,24158; 
0,2; 0,233327; 2,04243; 
0,3; 0,456989; 2,35316; 
0,4; 0,689618; 2,24033; 
0,5; 0,895562; 1,84494; 
0,6; 1,00937; 0,23854; 
0,7; 0,953576; -1,29409; 
0,8; 0,764491; -2,41105; 
0,9; 0,48865; -3,01417; 
1; 0,181143; -3,04203; 
1,1; -0,101939; -2,54533; 
1,2; -0,316051; -1,69749; 
1,3; -0,437122; -0,719712; 
1,4; -0,462159; 0,196295; 
1,5; -0,404562; 0,915331; 
1,6; -0,288525; 1,35594; 
1,7; -0,14379; 1,48903; 
1,8; -0,000252843; 1,34065; 
1,9; 0,117335; 0,985056; 
2; 0,193172; 0,522744; 
2,1; 0,221705; 0,0542583; 
2,2; 0,206606; -0,338668; 
2,3; 0,158362; -0,602361; 
2,4; 0,0912829; -0,71421; 
2,5; 0,0204176; -0,681458; 
2,6; -0,041183; -0,535551; 
2,7; -0,0844308; -0,322509; 
2,8; -0,105101; -0,0918338; 
2,9; -0,103684; 0,113047; 
3; -0,0844239; 0,261153; 
3,1; -0,0539076; 0,336926; 
3,2; -0,0194968; 0,340148; 
3,3; 0,0120911; 0,283326; 
3,4; 0,0358447; 0,18726; 
3,5; 0,0490305; 0,075866; 
3,6; 0,0512585; -0,0286068; 
3,7; 0,044124; -0,109164; 
3,8; 0,0305687; -0,156062; 
3,9; 0,0141239; -0,167192; 
4; -0,00181231; -0,147075; 
4,1; -0,0145457; -0,104885; 
4,2; -0,02243; -0,051997; 
4,3; -0,0249647; 0,000403076; 
4,4; -0,0226757; 0,0432434; 
4,5; -0,0168366; 0,0707662; 
4,6; -0,00911108; 0,0809326; 
4,7; -0,0011915; 0,0751072; 
4,8; 0,00550224; 0,0572039; 
4,9; 0,0100217; 0,0325405; 
5; 0,0119704; 0,00665389; 
5,1; 0,0114732; -0,0157083; 
5,2; 0,00905994; -0,0312743; 
5,3; 0,00549953; -0,0385532; 
5,4; 0,00162227; -0,0377729; 
5,5; -0,00183651; -0,0305291; 
5,6; -0,00434781; -0,0192589; 
5,7; -0,0056441; -0,00666224; 
5,8; -0,00571875; 0,00481821; 
5,9; -0,00477994; 0,0133772; 
6; -0,00317534; 0,0180471; 
6,1; -0,0013061; 0,0187158; 
6,2; 0,000453007; 0,0159908; 
6,3; 0,00181435; 0,0109632; 
6,4; 0,00261191; 0,00492915; 
6,5; 0,00280834; -0,000874096; 
6,6; 0,00247815; -0,00547358; 
6,7; 0,00177443; -0,00828306; 
6,8; 0,000887886; -0,00913543; 
6,9; 6,63614e-06; -0,00823607; 
7; -0,000716187; -0,00605946; 
7,1; -0,00118288; -0,0032175; 
7,2; -0,00135823; -0,000327592; 
7,3; -0,00126433; 0,00209625; 
7,4; -0,000966365; 0,00371462; 
7,5; -0,000553382; 0,0043904; 
7,6; -0,000118425; 0,00417611; 
7,7; 0,000258471; 0,00327042; 
7,8; 0,00052192; 0,00195689; 
7,9; 0,0006464; 0,000539063; 
8; 0,000635311; -0,000716267; 
8,1; 0,000515144; -0,00161902; 
8,2; 0,000326662; -0,00207521; 
8,3; 0,000115195; -0,00208592; 
8,4; -7,812e-05; -0,00172995; 
8,5; -0,000222767; -0,00113596; 
8,6; -0,000302268; -0,000450912; 
8,7; -0,000314519; 0,000188927; 
8,8; -0,000269556; 0,000679861; 
8,9; -0,000185603; 0,000963014; 
9; -8,43989e-05; 0,0010265; 
9,1; 1,32353e-05; 0,000899005; 
9,2; 9,08744e-05; 0,000637401; 
9,3; 0,000138564; 0,000311719; 
9,4; 0,000153389; -9,49069e-06; 
9,5; 0,000138708; -0,000270872; 
9,6; 0,000102432; -0,000437556; 
9,7; 5,48148e-05; -0,000497546; 
9,8; 6,23597e-06; -0,000459674; 
9,9; -3,4636e-05; -0,000348284; 
10; -6,20502e-05; -0,000196167; 
