0; 0; 0; 
0,1; 0,0642241; 1,2239; 
0,2; 0,230004; 2,01331; 
0,3; 0,450465; 2,31926; 
0,4; 0,679682; 2,20659; 
0,5; 0,88236; 1,81347; 
0,6; 0,993777; 0,224857; 
0,7; 0,937534; -1,2896; 
0,8; 0,749765; -2,38939; 
0,9; 0,476882; -2,97729; 
1; 0,173602; -2,99566; 
1,1; -0,104737; -2,49834; 
1,2; -0,314478; -1,65816; 
1,3; -0,432224; -0,693085; 
1,4; -0,455317; 0,20848; 
1,5; -0,397206; 0,913662; 
1,6; -0,281937; 1,34278; 
1,7; -0,138936; 1,46826; 
1,8; 0,00234455; 1,31707; 
1,9; 0,11763; 0,963277; 
2; 0,191531; 0,506222; 
2,1; 0,218759; 0,0448581; 
2,2; 0,203095; -0,340633; 
2,3; 0,15499; -0,597862; 
2,4; 0,0886067; -0,705145; 
2,5; 0,0187774; -0,670203; 
2,6; -0,0416882; -0,524465; 
2,7; -0,0839182; -0,313498; 
2,8; -0,103845; -0,0860911; 
2,9; -0,102036; 0,115116; 
3; -0,0827429; 0,259851; 
3,1; -0,0524922; 0,333084; 
3,2; -0,0185459; 0,334893; 
3,3; 0,0124953; 0,277832; 
3,4; 0,0357305; 0,18253; 
3,5; 0,0485118; 0,0725881; 
3,6; 0,0504991; -0,0301229; 
3,7; 0,0433002; -0,108973; 
3,8; 0,029836; -0,154505; 
3,9; 0,0135939; -0,164788; 
4; -0,00208371; -0,144398; 
4,1; -0,0145579; -0,102452; 
4,2; -0,0222277; -0,0501895; 
4,3; -0,0246222; 0,00138243; 
4,4; -0,0222782; 0,0433734; 
4,5; -0,0164636; 0,0701779; 
4,6; -0,00882332; 0,0798589; 
4,7; -0,00102387; 0,0738236; 
4,8; 0,00554218; 0,0559729; 
4,9; 0,0099501; 0,0315679; 
5; 0,01182; 0,00606282; 
5,1; 0,0112845; -0,0158835; 
5,2; 0,00887291; -0,0310784; 
5,3; 0,00534657; -0,0380876; 
5,4; 0,00152396; -0,0371678; 
5,5; -0,00187289; -0,0299156; 
5,6; -0,0043271; -0,0187458; 
5,7; -0,00558027; -0,00632107; 
5,8; -0,00563077; 0,00495892; 
5,9; -0,00468756; 0,0133291; 
6; -0,00309552; 0,0178529; 
6,1; -0,00125052; 0,0184358; 
6,2; 0,000479027; 0,0156896; 
6,3; 0,0018116; 0,0106973; 
6,4; 0,00258609; 0,00473856; 
6,5; 0,00276814; -0,000969632; 
6,6; 0,0024332; -0,00547457; 
6,7; 0,00173345; -0,00820645; 
6,8; 0,000857326; -0,00900867; 
6,9; -1,005e-05; -0,00809041; 
7; -0,000718594; -0,00592379; 
7,1; -0,00117318; -0,00311373; 
7,2; -0,0013403; -0,000268092; 
7,3; -0,0012428; 0,0021091; 
7,4; -0,000945653; 0,00368701; 
7,5; -0,000536961; 0,00433449; 
7,6; -0,00010839; 0,0041068; 
7,7; 0,000261523; 0,00320226; 
7,8; 0,000518719; 0,00190159; 
7,9; 0,000638638; 0,000503957; 
8; 0,000625172; -0,000728693; 
8,1; 0,00050483; -0,0016107; 
8,2; 0,00031801; -0,00205135; 
8,3; 0,000109415; -0,00205351; 
8,4; -8,05365e-05; -0,00169622; 
8,5; -0,000222007; -0,00110703; 
8,6; -0,00029904; -0,000430973; 
8,7; -0,000309834; 0,000198014; 
8,8; -0,000264497; 0,000678472; 
8,9; -0,000181122; 0,00095329; 
9; -8,11753e-05; 0,00101165; 
9,1; 1,48656e-05; 0,000882554; 
9,2; 9,09149e-05; 0,000622515; 
9,3; 0,000137295; 0,000300718; 
9,4; 0,00015127; -1,53865e-05; 
9,5; 0,000136264; -0,000271557; 
9,6; 0,000100148; -0,000433853; 
9,7; 5,3062e-05; -0,000490898; 
9,8; 5,22439e-06; -0,000451777; 
9,9; -3,48637e-05; -0,000340744; 
10; -6,15961e-05; -0,000190239; 
